date,call_oi,put_oi,pcr,nifty_spot,ticks,source,source_file
2023-01-02,131.97297297297297,77.43243243243244,0.705840021945946,17855.495945945946,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-03,137.45045045045046,137.5045045045045,0.8508502173243243,17505.66891891892,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-06,230.65765765765767,228.22522522522522,0.8586472836576577,18615.196396396397,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-13,83.36036036036036,78.91891891891892,0.8257649257567568,17970.346846846845,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-16,123.71171171171171,85.45945945945945,0.6885606998018018,17963.86756756757,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-17,103.47747747747748,113.87387387387388,0.9381583172072072,18037.839189189188,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-18,90.1981981981982,142.42342342342343,1.3813020163873875,18191.639189189187,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-19,159.7117117117117,177.4954954954955,1.164436339243243,18132.41891891892,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-20,133.03603603603602,116.54054054054055,0.8995803591441442,18111.41126126126,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-23,127.92792792792793,138.66666666666666,0.8584553814234235,18156.505405405405,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-24,150.93693693693695,135.7117117117117,0.7452027173603604,18149.453153153154,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-25,199.3063063063063,115.82882882882883,0.5384500507657658,17917.573423423422,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-27,93.09909909909909,37.98198198198198,0.6065963247927928,17710.70855855856,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-30,99.7927927927928,52.4954954954955,0.5956118874684684,17667.932882882884,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-01-31,105.45945945945945,56.333333333333336,0.6318935956036036,17737.845495495498,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-02,142.33009708737865,128.81553398058253,0.8368632240873786,17664.196116504852,103,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-03,209.1818181818182,165.4181818181818,0.7046552135181817,17431.164090909093,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-05,123.52252252252252,93.28828828828829,1.039390060117117,18225.879729729728,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-06,122.57657657657657,129.64864864864865,0.7060015319189189,18621.53918918919,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-13,110.58558558558559,66.38738738738739,0.6209501424594595,17790.31846846847,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-14,85.96396396396396,110.91891891891892,0.9980083040810811,17914.12162162162,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-15,119.27027027027027,141.59459459459458,1.1591161823873875,17963.713063063064,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-16,186.25225225225225,150.45045045045046,1.1550638428198199,18106.384234234232,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-17,125.41441441441441,97.45945945945945,0.8777205632522522,17967.264414414414,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-20,154.27927927927928,82.97297297297297,0.7474794252882883,17916.47972972973,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-21,147.16216216216216,81.71171171171171,0.7077213325855856,17871.786936936936,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-22,165.0810810810811,94.93693693693693,0.579918962981982,17625.244144144144,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-23,178.4,178.63636363636363,0.7730012933545454,17564.63,110,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-24,120.76576576576576,55.126126126126124,0.6324583193333333,17575.13828828829,111,historic_data_nifty_oi,nifty_oi_ data.csv
2023-02-27,126.6036036036036,71.2072072072072,0.6010431292522522,17441.524324324324,111,historic_data_nifty_oi,nifty_oi_ data.csv
